Year,Annual average
2000,-4.438333333
2001,-2.87
2002,-2.06
2003,0.583333333
2004,1.310833333
2005,0.093333333
2006,-2.205833333
2007,-1.644166667
2008,0.351666667
2009,1.251666667
2010,3.053333333
2011,-0.158333333
2012,-4.0025
2013,-0.226666667
2014,1.2325
2015,1.17
2016,-0.08
2017,-0.011666667
2018,-0.25
2019,4.713333333
2020,0.215
2021,-2.3275
2022,-3.005833333
2023,-2.284166667
