Year,Carbon dioxide
2000,6023.13
2001,5903.53
2002,5947.79
2003,6006.42
2004,6111.52
2005,6126.86
2006,6045.3
2007,6121.52
2008,5919.21
2009,5486.09
2010,5668.74
2011,5540.33
2012,5332.81
2013,5473.66
2014,5529.88
2015,5368.29
2016,5246.4
2017,5196.54
2018,5362.19
2019,5234.49
2020,4688.97
2021,5017.2
2022,5053.018689
